id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,piezas,nota_editorial,notas
572,Literatura,Torquemada en la Cruz,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/torquemada-en-la-cruz-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 1173 párrafos."
611,Literatura,Torquemada en la Hoguera,Benito Pérez Galdós,1889,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/torquemada-en-la-hoguera-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 9 capítulos, 240 párrafos."
550,Literatura,Torquemada en el Purgatorio,Benito Pérez Galdós,1894,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/torquemada-en-el-purgatorio-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 39 capítulos, 1288 párrafos."
560,Literatura,Torquemada y San Pedro,Benito Pérez Galdós,1895,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/torquemada-y-san-pedro-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 36 capítulos, 1129 párrafos."
606,Literatura,Trafalgar,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/trafalgar-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 17 capítulos, 656 párrafos."
620,Literatura,Un Tribunal Literario,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-tribunal-literario-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 97 párrafos."
593,Literatura,Tristana,Benito Pérez Galdós,1892,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/tristana-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 29 capítulos, 799 párrafos."
557,Literatura,La de los Tristes Destinos,Benito Pérez Galdós,1907,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-de-los-tristes-destinos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 38 capítulos, 798 párrafos."
615,Literatura,Tropiquillos,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/tropiquillos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 7 capítulos, 58 párrafos."
559,Literatura,Vergara,Benito Pérez Galdós,1899,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/vergara-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 38 capítulos, 827 párrafos."
578,Literatura,Un Voluntario Realista,Benito Pérez Galdós,1878,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-voluntario-realista-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 32 capítulos, 1541 párrafos."
612,Literatura,De Vuelta de Italia,Benito Pérez Galdós,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/de-vuelta-de-italia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 8 capítulos, 223 párrafos."
582,Literatura,La Vuelta al Mundo en la Numancia,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-vuelta-al-mundo-en-la-numancia-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 493 párrafos."
584,Literatura,Zaragoza,Benito Pérez Galdós,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/zaragoza-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 31 capítulos, 1063 párrafos."
573,Literatura,Zumalacárregui,Benito Pérez Galdós,1898,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/zumalacarregui-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 33 capítulos, 925 párrafos."
635,Literatura,Un Boceto del Natural,Gustavo Adolfo Bécquer,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/un-boceto-del-natural-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 84 párrafos."
627,Literatura,Cartas desde mi Celda,Gustavo Adolfo Bécquer,1864,España,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cartas-desde-mi-celda-tinta-y-datos.pdf,,True,si,Primera carta | Segunda carta | Tercera carta | Cuarta carta | Quinta carta | Sexta carta | Séptima carta | Octava carta | Novena carta: A LA SEÑORITA DONA M. L. A.,,"Edición propia Tinta y Datos: 9 capítulos, 241 párrafos."
629,Literatura,Cartas Literarias a una Mujer,Gustavo Adolfo Bécquer,1861,España,Memoria/Crónica,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cartas-literarias-a-una-mujer-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 131 párrafos."
624,Literatura,El Caudillo de las Manos Rojas,Gustavo Adolfo Bécquer,1858,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-caudillo-de-las-manos-rojas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 121 capítulos, 250 párrafos."
626,Literatura,La Creación,Gustavo Adolfo Bécquer,1861,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-creacion-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 19 capítulos, 42 párrafos."
625,Literatura,Creed en Dios,Gustavo Adolfo Bécquer,1862,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/creed-en-dios-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 30 capítulos, 66 párrafos."
636,Literatura,Cuentos y prosas dispersos,Gustavo Adolfo Bécquer,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-dispersos-be-tinta-y-datos.pdf,,True,si,La Ajorca de Oro | Apólogo | La Arquitectura Árabe en Toledo | El Beso | La Corza Blanca | El Cristo de la Calavera | La Cruz del Diablo | La Cueva de la Mora | Entre Sueños | Historia de una Mariposa y una Araña | Las Hojas Secas | Un Lance Pesado | Memorias de un Pavo | El Miserere | La Mujer de Piedra | Los Ojos Verdes | El Rayo de Luna | Un Tesoro | Tres Fechas | La Venta de los Gatos,"Reúne los 20 textos que la fuente publica sueltos y que no figuran en ninguno de los libros del autor disponibles allí. Recopilación de Tinta y Datos. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 20 capítulos, 1159 párrafos."
632,Literatura,¡Es Raro!,Gustavo Adolfo Bécquer,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/es-raro-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 102 párrafos."
630,Literatura,El Gnomo,Gustavo Adolfo Bécquer,1863,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-gnomo-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 84 párrafos."
634,Literatura,Maese Pérez el Organista,Gustavo Adolfo Bécquer,1861,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/maese-perez-el-organista-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 96 párrafos."
631,Literatura,El Monte de las Ánimas,Gustavo Adolfo Bécquer,1861,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-monte-de-las-animas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 60 párrafos."
628,Literatura,La Promesa,Gustavo Adolfo Bécquer,1863,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-promesa-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 101 párrafos."
633,Literatura,La Rosa de Pasión,Gustavo Adolfo Bécquer,1864,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-rosa-de-pasion-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 5 capítulos, 61 párrafos."
638,Literatura,El Caballero de las Botas Azules,Rosalía de Castro,1867,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-caballero-de-las-botas-azules-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 28 capítulos, 2216 párrafos."
642,Literatura,Cuentos y prosas dispersos,Rosalía de Castro,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-dispersos-rc-tinta-y-datos.pdf,,True,si,El Cadiceño | El Domingo de Ramos | Las Literatas | Ruinas,"Reúne los 4 textos que la fuente publica sueltos y que no figuran en ninguno de los libros del autor disponibles allí. Recopilación de Tinta y Datos. Esta no es una edición de un libro del autor: es una recopilación hecha por Tinta y Datos a partir de textos que la fuente publica por separado, reunidos aquí para que dejen de estar dispersos.","Edición propia Tinta y Datos: 4 capítulos, 493 párrafos."
637,Literatura,Flavio,Rosalía de Castro,1861,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/flavio-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 34 capítulos, 1792 párrafos."
640,Literatura,La Flor,Rosalía de Castro,1857,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-flor-tinta-y-datos.pdf,,True,si,Un desengaño | Dos palomas | Un recuerdo | Fragmentos | El otoño de la vida | La rosa del campo santo,,"Edición propia Tinta y Datos: 6 capítulos, 1000 párrafos."
639,Literatura,A Mi Madre,Rosalía de Castro,1863,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/a-mi-madre-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 15 capítulos, 386 párrafos."
641,Literatura,El Primer Loco,Rosalía de Castro,1881,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-primer-loco-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 358 párrafos."
643,Literatura,Desengaños Amorosos,María de Zayas y Sotomayor,1647,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/desenganos-amorosos-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 21 capítulos, 3389 párrafos."
644,Literatura,Novelas Amorosas y Ejemplares,María de Zayas y Sotomayor,1637,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/novelas-amorosas-y-ejemplares-tinta-y-datos.pdf,,True,si,"Novela primera. Aventurarse Perdiendo. | Novela segunda. La Burlada Aminta, y Venganza del Honor | Novela tercera. El Castigo de la Miseria | Novela cuarta. El Prevenido Engañado | Novela quinta. La Fuerza del Amor | Novela sexta. El Desengaño Amando, y Premio de la Virtud | Novela séptima. Al fin se paga todo | Novela octava. El Imposible Vencido | Novela novena. El Juez de su Causa | Novela décima.El Jardín Engañoso",,"Edición propia Tinta y Datos: 16 capítulos, 2538 párrafos."
675,Literatura,Bucólica,Emilia Pardo Bazán,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/bucolica-tinta-y-datos.pdf,,True,si,Del mismo al mismo | Del mismo al mismo | Del mismo al mismo | Del mismo al mismo | Del mismo al mismo | Del mismo al mismo | Del mismo al mismo | Del mismo al mismo,,"Edición propia Tinta y Datos: 9 capítulos, 169 párrafos."
679,Literatura,En las Cavernas,Emilia Pardo Bazán,s. f.,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/en-las-cavernas-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 6 capítulos, 290 párrafos."
653,Literatura,El Cisne de Vilamorta,Emilia Pardo Bazán,1885,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/el-cisne-de-vilamorta-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 29 capítulos, 875 párrafos."
681,Literatura,La Comedia Piadosa,Emilia Pardo Bazán,s. f.,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/la-comedia-piadosa-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 4 capítulos, 96 párrafos."
661,Literatura,Una Cristiana,Emilia Pardo Bazán,1890,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/una-cristiana-tinta-y-datos.pdf,,True,si,,,"Edición propia Tinta y Datos: 22 capítulos, 844 párrafos."
647,Literatura,Cuentos de Amor,Emilia Pardo Bazán,1898,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-de-amor-tinta-y-datos.pdf,,True,si,"El amor asesinado | El viajero | El corazón perdido | Mi suicidio | La última ilusión de Don Juan | Desquite | El dominó verde | La aventura del ángel | El fantasma | La perla rosa | Un parecido | Memento | La caja de oro | La sirena | Así y todo... | La cabellera de Laura | Delincuente honrado | Primer amor | La inspiración | Champagne | Sor Aparición | ¿Justicia? | Más allá | La culpable | La novia fiel | Afra | Cuento soñado | Los buenos tiempos | Sara y Agar | Maldición de gitana | «La bicha» | Sangre del brazo | Consuelo | La novela de Raimundo | El encaje roto | Martina | Apólogo | A secreto agravio... | La religión de Gonzalo | El panorama de la princesa | Remordimiento | Temprano y con sol... | Sí, señor",,"Edición propia Tinta y Datos: 43 capítulos, 806 párrafos."
673,Literatura,Cuentos Antiguos,Emilia Pardo Bazán,1900,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-antiguos-tinta-y-datos.pdf,,True,si,La paloma | Prejaspes | Zenana | La gota de cera | La palinodia | El mandil de cuero | Los cabellos | Al buen callar... | Fausto y Dafrosa,,"Edición propia Tinta y Datos: 9 capítulos, 125 párrafos."
650,Literatura,Cuentos Dramáticos,Emilia Pardo Bazán,1909,España,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-dramaticos-tinta-y-datos.pdf,,True,si,En tranvía | Adriana | Vitorio | «Las desnudas» | Semilla heroica | Justiciero | Elección | «La Chucha» | El vino del mar | Fuego a bordo | La paz | Suerte macabra | El guardapelo | La ventana cerrada | Infidelidad | De vieja raza | Benito de Palermo | Ley natural | El comadrón | El voto de Rosiña | Vivo retrato | El décimo | La puñalada | En el Santo | Santos Bueno | Sustitución | La «Compaña» | La dentadura | Inspiración | Oscuramente | El ahogado | El molino | Aventura | El oficio de difuntos | «Juan Trigo» | El camafeo | Voz de la sangre,,"Edición propia Tinta y Datos: 37 capítulos, 882 párrafos."
